0	AF3:0,1009	AF4:0,228	F7:0,1524	F3:0,663	F4:0,887	F8:0,108	FC5:0,458	FC6:0,880	T7:0,-48	T8:0,-205	P7:0,-355	P8:0,-76	O1:0,-71	O2:0,1348	NOPE 
11	AF3:2,954	AF4:14,141	F7:14,1511	F3:8,570	F4:9,770	F8:1,-87	FC5:14,441	FC6:0,745	T7:0,-50	T8:12,-294	P7:11,-361	P8:4,-264	O1:5,-79	O2:8,1256	RELAX
11	AF3:2,961	AF4:14,145	F7:14,1517	F3:8,572	F4:9,774	F8:1,-77	FC5:14,443	FC6:0,745	T7:0,-46	T8:12,-296	P7:11,-360	P8:4,-257	O1:5,-77	O2:8,1254	RELAX
11	AF3:2,978	AF4:14,179	F7:14,1521	F3:8,610	F4:9,813	F8:1,12	FC5:14,446	FC6:0,802	T7:0,-42	T8:12,-261	P7:11,-353	P8:4,-172	O1:5,-75	O2:8,1294	RELAX
11	AF3:2,986	AF4:14,194	F7:14,1520	F3:8,628	F4:9,837	F8:1,50	FC5:14,447	FC6:0,832	T7:0,-46	T8:12,-242	P7:11,-353	P8:4,-130	O1:5,-75	O2:8,1315	RELAX
11	AF3:2,985	AF4:14,180	F7:14,1521	F3:8,618	F4:9,825	F8:1,22	FC5:14,448	FC6:0,811	T7:0,-49	T8:12,-254	P7:11,-357	P8:4,-154	O1:5,-67	O2:8,1301	RELAX
11	AF3:2,980	AF4:14,173	F7:14,1519	F3:8,612	F4:9,811	F8:1,6	FC5:14,443	FC6:0,799	T7:0,-51	T8:12,-257	P7:11,-352	P8:4,-178	O1:5,-64	O2:8,1292	RELAX
11	AF3:2,974	AF4:14,175	F7:14,1512	F3:8,609	F4:9,807	F8:1,-1	FC5:14,441	FC6:0,802	T7:0,-50	T8:12,-258	P7:11,-353	P8:4,-192	O1:5,-77	O2:8,1287	RELAX
11	AF3:2,975	AF4:14,169	F7:14,1505	F3:8,607	F4:9,801	F8:1,-15	FC5:14,445	FC6:0,788	T7:0,-50	T8:12,-268	P7:11,-359	P8:4,-208	O1:5,-81	O2:8,1274	RELAX
11	AF3:2,984	AF4:14,168	F7:14,1513	F3:8,621	F4:9,807	F8:1,1	FC5:14,443	FC6:0,791	T7:0,-53	T8:12,-265	P7:11,-356	P8:4,-189	O1:5,-80	O2:8,1279	RELAX
11	AF3:2,980	AF4:14,176	F7:14,1521	F3:8,629	F4:9,818	F8:1,16	FC5:14,442	FC6:0,803	T7:0,-51	T8:12,-258	P7:11,-353	P8:4,-173	O1:5,-79	O2:8,1294	RELAX
11	AF3:2,974	AF4:14,180	F7:14,1516	F3:8,621	F4:9,815	F8:1,-1	FC5:15,445	FC6:0,803	T7:0,-45	T8:12,-260	P7:11,-356	P8:4,-189	O1:5,-78	O2:8,1293	RELAX
11	AF3:2,984	AF4:14,183	F7:14,1513	F3:8,620	F4:9,818	F8:1,8	FC5:15,446	FC6:0,812	T7:0,-47	T8:12,-252	P7:11,-356	P8:4,-178	O1:5,-76	O2:8,1292	RELAX
11	AF3:2,990	AF4:14,187	F7:14,1520	F3:8,632	F4:9,833	F8:1,38	FC5:15,446	FC6:0,823	T7:0,-49	T8:12,-243	P7:11,-354	P8:4,-149	O1:5,-76	O2:8,1303	RELAX
11	AF3:2,986	AF4:14,193	F7:14,1522	F3:8,639	F4:9,839	F8:1,56	FC5:15,445	FC6:0,837	T7:0,-49	T8:12,-242	P7:11,-354	P8:4,-130	O1:5,-76	O2:8,1314	RELAX
11	AF3:2,982	AF4:14,192	F7:14,1515	F3:8,629	F4:9,827	F8:1,40	FC5:15,444	FC6:0,835	T7:0,-50	T8:12,-248	P7:11,-354	P8:4,-143	O1:5,-78	O2:8,1307	RELAX
11	AF3:2,991	AF4:14,199	F7:14,1516	F3:8,635	F4:9,840	F8:1,60	FC5:15,446	FC6:0,842	T7:0,-48	T8:12,-240	P7:11,-355	P8:4,-123	O1:5,-80	O2:8,1316	RELAX
11	AF3:2,996	AF4:14,208	F7:14,1520	F3:8,646	F4:9,855	F8:1,85	FC5:15,445	FC6:0,856	T7:0,-47	T8:12,-232	P7:11,-355	P8:4,-97	O1:5,-79	O2:8,1327	RELAX
11	AF3:2,994	AF4:14,209	F7:14,1520	F3:8,646	F4:9,853	F8:1,89	FC5:15,444	FC6:0,866	T7:0,-53	T8:12,-227	P7:11,-354	P8:4,-88	O1:5,-76	O2:8,1332	RELAX
11	AF3:2,990	AF4:14,202	F7:14,1517	F3:8,637	F4:9,848	F8:1,69	FC5:15,447	FC6:0,848	T7:0,-50	T8:12,-228	P7:11,-354	P8:4,-102	O1:5,-76	O2:8,1330	RELAX
11	AF3:2,986	AF4:14,199	F7:14,1517	F3:8,635	F4:9,846	F8:2,54	FC5:15,446	FC6:0,831	T7:0,-46	T8:12,-235	P7:11,-355	P8:4,-122	O1:5,-77	O2:8,1321	RELAX
11	AF3:2,982	AF4:14,194	F7:14,1519	F3:8,632	F4:9,831	F8:2,40	FC5:15,445	FC6:0,828	T7:0,-54	T8:12,-249	P7:11,-355	P8:4,-144	O1:5,-73	O2:8,1304	RELAX
11	AF3:2,981	AF4:14,188	F7:14,1517	F3:8,627	F4:9,824	F8:2,33	FC5:15,444	FC6:0,823	T7:0,-56	T8:12,-251	P7:11,-359	P8:4,-160	O1:5,-77	O2:8,1301	RELAX
11	AF3:2,979	AF4:14,179	F7:14,1513	F3:8,619	F4:9,822	F8:2,14	FC5:15,441	FC6:0,805	T7:0,-49	T8:12,-254	P7:11,-360	P8:4,-179	O1:5,-83	O2:8,1297	RELAX
11	AF3:2,974	AF4:14,172	F7:14,1510	F3:8,614	F4:9,812	F8:1,-8	FC5:15,441	FC6:0,797	T7:0,-49	T8:12,-263	P7:11,-357	P8:4,-194	O1:5,-72	O2:8,1282	RELAX
11	AF3:2,969	AF4:14,171	F7:14,1512	F3:8,616	F4:9,816	F8:1,0	FC5:15,443	FC6:0,806	T7:0,-54	T8:12,-260	P7:11,-360	P8:4,-188	O1:5,-60	O2:8,1280	RELAX
11	AF3:2,971	AF4:14,172	F7:14,1514	F3:8,620	F4:9,816	F8:1,8	FC5:15,442	FC6:0,804	T7:0,-53	T8:12,-254	P7:11,-358	P8:4,-182	O1:5,-71	O2:8,1286	RELAX
11	AF3:2,972	AF4:14,174	F7:14,1513	F3:8,622	F4:9,805	F8:1,0	FC5:15,440	FC6:0,793	T7:0,-54	T8:12,-260	P7:11,-354	P8:4,-192	O1:5,-78	O2:8,1280	RELAX
11	AF3:2,965	AF4:14,172	F7:14,1514	F3:8,614	F4:9,797	F8:1,-19	FC5:15,441	FC6:0,782	T7:0,-54	T8:12,-269	P7:11,-363	P8:4,-215	O1:5,-74	O2:8,1271	RELAX
11	AF3:2,964	AF4:14,167	F7:14,1512	F3:8,610	F4:9,799	F8:1,-27	FC5:15,441	FC6:0,780	T7:0,-48	T8:12,-267	P7:11,-365	P8:4,-221	O1:5,-76	O2:8,1274	RELAX
11	AF3:2,969	AF4:14,165	F7:14,1507	F3:8,607	F4:9,795	F8:1,-26	FC5:15,441	FC6:0,778	T7:0,-50	T8:12,-275	P7:11,-356	P8:4,-224	O1:5,-80	O2:8,1275	RELAX
11	AF3:2,963	AF4:14,158	F7:14,1506	F3:8,597	F4:9,784	F8:1,-48	FC5:15,441	FC6:0,759	T7:0,-52	T8:12,-292	P7:11,-360	P8:4,-248	O1:5,-78	O2:8,1259	RELAX
11	AF3:2,953	AF4:14,140	F7:14,1507	F3:8,584	F4:9,767	F8:1,-89	FC5:15,440	FC6:0,731	T7:0,-47	T8:12,-301	P7:11,-370	P8:4,-288	O1:5,-80	O2:8,1239	RELAX
11	AF3:2,967	AF4:14,155	F7:14,1510	F3:8,597	F4:9,789	F8:1,-46	FC5:15,441	FC6:0,764	T7:0,-45	T8:12,-275	P7:11,-364	P8:4,-238	O1:5,-80	O2:8,1265	RELAX
12	AF3:2,981	AF4:14,180	F7:14,1520	F3:8,613	F4:9,821	F8:1,19	FC5:15,443	FC6:0,807	T7:0,-46	T8:12,-258	P7:11,-358	P8:4,-169	O1:5,-80	O2:8,1297	RELAX
12	AF3:2,981	AF4:14,188	F7:14,1523	F3:8,619	F4:9,827	F8:1,35	FC5:15,443	FC6:0,814	T7:0,-46	T8:12,-258	P7:11,-363	P8:4,-151	O1:5,-79	O2:8,1302	RELAX
12	AF3:2,977	AF4:14,178	F7:14,1513	F3:8,615	F4:9,816	F8:1,11	FC5:15,443	FC6:0,803	T7:0,-47	T8:12,-259	P7:11,-361	P8:4,-172	O1:5,-77	O2:8,1292	RELAX
12	AF3:2,978	AF4:14,177	F7:14,1513	F3:8,615	F4:9,818	F8:1,12	FC5:15,444	FC6:0,812	T7:0,-53	T8:12,-258	P7:11,-354	P8:4,-175	O1:5,-81	O2:8,1293	RELAX
12	AF3:2,983	AF4:14,186	F7:14,1519	F3:8,629	F4:9,826	F8:1,34	FC5:15,445	FC6:0,824	T7:0,-50	T8:12,-253	P7:11,-356	P8:4,-154	O1:5,-83	O2:8,1301	RELAX
12	AF3:2,992	AF4:14,202	F7:14,1519	F3:8,647	F4:9,845	F8:1,70	FC5:15,447	FC6:0,844	T7:0,-45	T8:12,-236	P7:11,-356	P8:4,-117	O1:5,-65	O2:8,1319	RELAX
12	AF3:2,987	AF4:14,195	F7:14,1517	F3:8,635	F4:9,840	F8:1,45	FC5:15,446	FC6:0,833	T7:0,-47	T8:12,-242	P7:11,-351	P8:4,-143	O1:5,-60	O2:8,1310	RELAX
12	AF3:2,972	AF4:14,170	F7:14,1515	F3:8,608	F4:9,806	F8:1,-21	FC5:15,441	FC6:0,795	T7:0,-55	T8:12,-269	P7:11,-361	P8:4,-214	O1:5,-82	O2:8,1273	RELAX
12	AF3:2,978	AF4:14,178	F7:14,1513	F3:8,628	F4:9,821	F8:1,18	FC5:15,439	FC6:0,814	T7:0,-53	T8:12,-255	P7:11,-365	P8:4,-179	O1:5,-86	O2:8,1287	RELAX
12	AF3:2,998	AF4:14,212	F7:14,1519	F3:8,670	F4:9,867	F8:1,102	FC5:15,449	FC6:0,868	T7:0,-48	T8:12,-221	P7:11,-351	P8:4,-87	O1:5,-72	O2:8,1334	RELAX
12	AF3:2,996	AF4:14,214	F7:14,1524	F3:8,661	F4:9,858	F8:1,88	FC5:15,450	FC6:0,863	T7:0,-49	T8:12,-228	P7:11,-355	P8:4,-95	O1:5,-72	O2:8,1330	RELAX
12	AF3:2,990	AF4:14,197	F7:14,1519	F3:8,639	F4:9,838	F8:1,51	FC5:15,442	FC6:0,831	T7:0,-45	T8:12,-239	P7:11,-363	P8:4,-132	O1:5,-78	O2:8,1307	RELAX
12	AF3:2,1014	AF4:14,225	F7:14,1520	F3:8,682	F4:9,886	F8:1,140	FC5:15,455	FC6:0,887	T7:0,-38	T8:12,-197	P7:11,-352	P8:4,-38	O1:5,-72	O2:8,1353	RELAX
12	AF3:2,1022	AF4:14,253	F7:14,1529	F3:8,703	F4:9,917	F8:1,195	FC5:15,467	FC6:0,934	T7:0,-40	T8:12,-177	P7:11,-349	P8:4,24	O1:5,-70	O2:8,1385	RELAX
12	AF3:2,994	AF4:14,220	F7:14,1523	F3:8,651	F4:9,865	F8:1,99	FC5:15,451	FC6:0,871	T7:0,-48	T8:12,-223	P7:11,-360	P8:4,-78	O1:5,-78	O2:8,1335	RELAX
12	AF3:2,978	AF4:14,181	F7:14,1512	F3:8,617	F4:9,819	F8:1,19	FC5:15,441	FC6:0,806	T7:0,-53	T8:12,-258	P7:11,-358	P8:4,-174	O1:5,-78	O2:8,1287	RELAX
12	AF3:2,995	AF4:14,202	F7:14,1517	F3:8,642	F4:9,847	F8:1,72	FC5:15,450	FC6:0,846	T7:0,-52	T8:12,-233	P7:11,-354	P8:4,-114	O1:5,-67	O2:8,1317	RELAX
12	AF3:2,1002	AF4:14,223	F7:14,1524	F3:8,656	F4:9,869	F8:1,109	FC5:15,449	FC6:0,879	T7:0,-46	T8:12,-221	P7:11,-355	P8:4,-62	O1:5,-64	O2:8,1342	RELAX
12	AF3:2,995	AF4:14,214	F7:14,1519	F3:8,647	F4:9,857	F8:1,90	FC5:15,446	FC6:0,860	T7:0,-44	T8:12,-230	P7:11,-354	P8:4,-82	O1:5,-82	O2:8,1333	RELAX
12	AF3:2,986	AF4:14,200	F7:14,1518	F3:8,635	F4:9,838	F8:1,60	FC5:15,452	FC6:0,836	T7:0,-47	T8:12,-234	P7:11,-356	P8:4,-121	O1:5,-87	O2:8,1315	RELAX
12	AF3:2,982	AF4:14,193	F7:14,1520	F3:8,627	F4:9,832	F8:1,40	FC5:15,446	FC6:0,829	T7:0,-46	T8:12,-237	P7:11,-357	P8:4,-142	O1:5,-75	O2:8,1306	RELAX
12	AF3:2,976	AF4:14,183	F7:14,1513	F3:8,613	F4:9,819	F8:1,6	FC5:15,441	FC6:0,806	T7:0,-47	T8:12,-253	P7:11,-358	P8:4,-173	O1:5,-78	O2:8,1291	RELAX
12	AF3:2,975	AF4:14,183	F7:14,1512	F3:8,613	F4:9,818	F8:1,1	FC5:15,448	FC6:0,801	T7:0,-52	T8:12,-255	P7:11,-358	P8:4,-177	O1:5,-87	O2:8,1291	RELAX
12	AF3:2,981	AF4:14,195	F7:14,1520	F3:8,634	F4:9,840	F8:1,39	FC5:15,450	FC6:0,832	T7:0,-49	T8:12,-235	P7:11,-356	P8:4,-135	O1:5,-81	O2:8,1314	RELAX
12	AF3:2,985	AF4:14,194	F7:14,1521	F3:8,636	F4:9,839	F8:1,39	FC5:15,446	FC6:0,833	T7:0,-44	T8:12,-239	P7:11,-355	P8:4,-143	O1:5,-79	O2:8,1314	RELAX
12	AF3:2,977	AF4:14,181	F7:14,1519	F3:8,618	F4:9,818	F8:1,-1	FC5:15,445	FC6:0,802	T7:0,-47	T8:12,-256	P7:11,-356	P8:4,-191	O1:5,-81	O2:8,1287	RELAX
12	AF3:2,976	AF4:14,184	F7:14,1521	F3:8,623	F4:9,821	F8:1,3	FC5:15,447	FC6:0,803	T7:0,-48	T8:12,-255	P7:11,-356	P8:4,-184	O1:5,-77	O2:8,1284	RELAX
12	AF3:2,985	AF4:14,198	F7:14,1521	F3:8,643	F4:9,842	F8:1,50	FC5:15,447	FC6:0,838	T7:0,-45	T8:12,-242	P7:11,-355	P8:4,-136	O1:5,-75	O2:8,1307	RELAX
12	AF3:2,977	AF4:14,184	F7:14,1518	F3:8,627	F4:9,824	F8:1,25	FC5:15,446	FC6:0,820	T7:0,-44	T8:12,-251	P7:11,-357	P8:4,-170	O1:5,-77	O2:8,1295	RELAX
12	AF3:2,966	AF4:14,165	F7:14,1516	F3:8,606	F4:9,804	F8:1,-21	FC5:15,443	FC6:0,787	T7:0,-46	T8:12,-268	P7:11,-356	P8:4,-219	O1:5,-75	O2:8,1273	RELAX
12	AF3:2,965	AF4:14,164	F7:14,1513	F3:8,597	F4:9,800	F8:1,-33	FC5:15,442	FC6:0,777	T7:0,-48	T8:12,-281	P7:11,-353	P8:4,-233	O1:5,-75	O2:8,1267	RELAX
12	AF3:2,959	AF4:14,161	F7:14,1511	F3:8,588	F4:9,786	F8:1,-51	FC5:15,441	FC6:0,761	T7:0,-50	T8:12,-294	P7:11,-358	P8:4,-260	O1:5,-77	O2:8,1258	RELAX
12	AF3:2,946	AF4:14,141	F7:14,1508	F3:8,574	F4:9,760	F8:1,-93	FC5:15,436	FC6:0,728	T7:0,-50	T8:12,-306	P7:11,-367	P8:4,-305	O1:5,-78	O2:8,1240	RELAX
12	AF3:2,953	AF4:14,142	F7:14,1507	F3:8,579	F4:9,768	F8:1,-73	FC5:15,438	FC6:0,739	T7:0,-51	T8:12,-297	P7:11,-366	P8:4,-280	O1:5,-78	O2:8,1251	RELAX
12	AF3:2,962	AF4:14,152	F7:14,1509	F3:8,590	F4:9,778	F8:1,-44	FC5:15,443	FC6:0,758	T7:0,-47	T8:12,-285	P7:11,-362	P8:4,-245	O1:5,-78	O2:8,1264	RELAX
12	AF3:2,958	AF4:14,145	F7:14,1508	F3:8,586	F4:9,768	F8:1,-69	FC5:15,440	FC6:0,750	T7:0,-47	T8:12,-290	P7:11,-363	P8:4,-258	O1:5,-84	O2:8,1250	RELAX
12	AF3:2,956	AF4:14,137	F7:14,1502	F3:8,572	F4:9,760	F8:1,-99	FC5:15,435	FC6:0,734	T7:0,-55	T8:12,-301	P7:11,-365	P8:4,-287	O1:5,-86	O2:8,1235	RELAX
12	AF3:2,963	AF4:14,153	F7:14,1505	F3:8,589	F4:9,782	F8:1,-56	FC5:15,441	FC6:0,751	T7:0,-57	T8:12,-285	P7:11,-363	P8:4,-258	O1:5,-78	O2:8,1259	RELAX
12	AF3:2,967	AF4:14,164	F7:14,1511	F3:8,612	F4:9,800	F8:1,-20	FC5:15,446	FC6:0,776	T7:0,-49	T8:12,-268	P7:11,-359	P8:4,-217	O1:5,-72	O2:8,1279	RELAX
12	AF3:2,971	AF4:14,165	F7:14,1508	F3:8,616	F4:9,801	F8:1,-22	FC5:15,443	FC6:0,790	T7:0,-50	T8:12,-266	P7:11,-355	P8:4,-207	O1:5,-77	O2:8,1278	RELAX
12	AF3:2,979	AF4:14,180	F7:14,1509	F3:8,628	F4:9,817	F8:1,4	FC5:15,445	FC6:0,810	T7:0,-51	T8:12,-256	P7:11,-353	P8:4,-188	O1:5,-77	O2:8,1291	RELAX
12	AF3:2,981	AF4:14,190	F7:14,1516	F3:8,640	F4:9,832	F8:1,32	FC5:14,449	FC6:0,821	T7:0,-44	T8:12,-244	P7:11,-357	P8:4,-166	O1:5,-72	O2:8,1305	RELAX
12	AF3:2,972	AF4:14,178	F7:14,1513	F3:8,624	F4:9,818	F8:1,6	FC5:14,446	FC6:0,804	T7:0,-45	T8:12,-252	P7:11,-361	P8:4,-178	O1:5,-76	O2:8,1291	RELAX
12	AF3:2,956	AF4:14,151	F7:14,1507	F3:8,590	F4:9,772	F8:1,-64	FC5:14,441	FC6:0,754	T7:0,-50	T8:12,-282	P7:11,-364	P8:4,-253	O1:5,-82	O2:8,1250	RELAX
12	AF3:2,950	AF4:14,141	F7:14,1508	F3:8,581	F4:9,754	F8:1,-95	FC5:14,440	FC6:0,730	T7:0,-46	T8:12,-301	P7:11,-368	P8:4,-302	O1:5,-84	O2:8,1230	RELAX
12	AF3:2,956	AF4:14,152	F7:14,1510	F3:8,591	F4:9,773	F8:1,-71	FC5:14,442	FC6:0,746	T7:0,-44	T8:12,-295	P7:11,-365	P8:4,-274	O1:5,-81	O2:8,1244	RELAX
12	AF3:2,967	AF4:14,165	F7:14,1509	F3:8,605	F4:9,796	F8:1,-27	FC5:14,444	FC6:0,776	T7:0,-48	T8:12,-275	P7:11,-357	P8:4,-220	O1:5,-77	O2:8,1270	RELAX
12	AF3:2,967	AF4:14,159	F7:14,1509	F3:8,603	F4:9,791	F8:1,-31	FC5:14,442	FC6:0,771	T7:0,-49	T8:12,-278	P7:11,-358	P8:4,-227	O1:5,-78	O2:9,1267	RELAX
13	AF3:2,963	AF4:14,155	F7:14,1505	F3:8,597	F4:9,782	F8:1,-48	FC5:14,440	FC6:0,762	T7:0,-48	T8:12,-286	P7:11,-363	P8:4,-241	O1:5,-83	O2:9,1260	RELAX
13	AF3:2,967	AF4:14,164	F7:14,1506	F3:8,605	F4:9,789	F8:1,-29	FC5:14,443	FC6:0,776	T7:0,-48	T8:12,-280	P7:11,-358	P8:4,-219	O1:5,-82	O2:9,1276	RELAX
13	AF3:2,975	AF4:14,175	F7:14,1514	F3:8,618	F4:9,810	F8:1,5	FC5:14,443	FC6:0,798	T7:0,-49	T8:12,-263	P7:11,-357	P8:4,-179	O1:5,-79	O2:9,1294	RELAX
13	AF3:2,973	AF4:14,169	F7:14,1518	F3:8,615	F4:9,812	F8:1,-2	FC5:14,440	FC6:0,791	T7:0,-48	T8:12,-261	P7:11,-364	P8:4,-184	O1:5,-73	O2:9,1281	RELAX
13	AF3:2,973	AF4:14,175	F7:14,1514	F3:8,624	F4:9,816	F8:1,8	FC5:14,442	FC6:0,806	T7:0,-48	T8:12,-256	P7:11,-363	P8:4,-176	O1:5,-76	O2:9,1288	RELAX
13	AF3:2,976	AF4:14,183	F7:14,1511	F3:8,632	F4:9,824	F8:1,24	FC5:14,445	FC6:0,824	T7:0,-49	T8:12,-247	P7:11,-358	P8:4,-155	O1:5,-85	O2:9,1307	RELAX
13	AF3:2,974	AF4:14,182	F7:14,1515	F3:8,625	F4:9,819	F8:1,17	FC5:14,443	FC6:0,813	T7:0,-51	T8:12,-250	P7:11,-357	P8:4,-164	O1:5,-79	O2:9,1300	RELAX
13	AF3:2,983	AF4:14,189	F7:14,1520	F3:8,635	F4:9,829	F8:1,36	FC5:14,445	FC6:0,822	T7:0,-46	T8:12,-250	P7:11,-356	P8:4,-154	O1:5,-65	O2:9,1298	RELAX
13	AF3:2,990	AF4:14,197	F7:14,1518	F3:8,652	F4:9,843	F8:1,51	FC5:14,449	FC6:0,838	T7:0,-46	T8:12,-246	P7:11,-353	P8:4,-135	O1:5,-67	O2:9,1311	RELAX
13	AF3:2,975	AF4:14,176	F7:14,1517	F3:8,628	F4:9,815	F8:1,-8	FC5:14,446	FC6:0,801	T7:0,-51	T8:12,-260	P7:11,-356	P8:4,-187	O1:5,-78	O2:9,1292	RELAX
13	AF3:2,964	AF4:14,159	F7:14,1515	F3:8,605	F4:9,789	F8:1,-46	FC5:14,441	FC6:0,773	T7:0,-50	T8:12,-275	P7:11,-358	P8:4,-234	O1:5,-86	O2:9,1272	RELAX
13	AF3:2,970	AF4:14,168	F7:14,1509	F3:8,617	F4:9,804	F8:1,-17	FC5:14,442	FC6:0,791	T7:0,-45	T8:12,-269	P7:11,-361	P8:4,-207	O1:5,-83	O2:9,1282	RELAX
13	AF3:2,957	AF4:14,156	F7:14,1506	F3:8,601	F4:9,786	F8:1,-55	FC5:14,441	FC6:0,764	T7:0,-44	T8:12,-275	P7:11,-365	P8:4,-236	O1:5,-73	O2:9,1261	RELAX
13	AF3:2,952	AF4:14,152	F7:14,1513	F3:8,591	F4:9,775	F8:1,-67	FC5:14,439	FC6:0,751	T7:0,-49	T8:12,-277	P7:11,-363	P8:4,-255	O1:5,-75	O2:9,1252	RELAX
13	AF3:2,976	AF4:14,177	F7:14,1516	F3:8,620	F4:9,811	F8:1,9	FC5:14,445	FC6:0,802	T7:0,-49	T8:12,-257	P7:11,-356	P8:4,-188	O1:5,-85	O2:9,1289	RELAX
13	AF3:2,985	AF4:14,184	F7:14,1511	F3:8,632	F4:9,823	F8:1,31	FC5:14,446	FC6:0,819	T7:0,-44	T8:12,-255	P7:11,-354	P8:4,-167	O1:5,-82	O2:9,1300	RELAX
13	AF3:2,969	AF4:14,166	F7:14,1511	F3:8,605	F4:9,791	F8:1,-32	FC5:14,443	FC6:0,777	T7:0,-46	T8:12,-279	P7:11,-358	P8:4,-228	O1:5,-76	O2:9,1267	RELAX
13	AF3:2,973	AF4:14,170	F7:14,1516	F3:8,606	F4:9,796	F8:1,-19	FC5:14,444	FC6:0,781	T7:0,-54	T8:12,-274	P7:11,-358	P8:4,-217	O1:5,-75	O2:9,1275	RELAX
13	AF3:2,978	AF4:14,175	F7:14,1519	F3:8,622	F4:9,811	F8:1,14	FC5:14,444	FC6:0,801	T7:0,-50	T8:12,-265	P7:11,-357	P8:4,-189	O1:5,-87	O2:9,1291	RELAX
13	AF3:2,973	AF4:14,168	F7:14,1519	F3:8,620	F4:9,807	F8:1,5	FC5:14,441	FC6:0,801	T7:0,-46	T8:12,-271	P7:11,-355	P8:4,-194	O1:5,-88	O2:9,1284	RELAX
13	AF3:2,978	AF4:14,171	F7:14,1515	F3:8,616	F4:9,807	F8:1,6	FC5:14,442	FC6:0,801	T7:0,-48	T8:12,-267	P7:11,-354	P8:4,-192	O1:5,-74	O2:9,1285	RELAX
13	AF3:2,984	AF4:14,182	F7:14,1510	F3:8,625	F4:9,823	F8:1,26	FC5:14,444	FC6:0,812	T7:0,-48	T8:12,-253	P7:11,-356	P8:4,-166	O1:5,-74	O2:9,1300	RELAX
13	AF3:2,976	AF4:14,179	F7:14,1513	F3:8,632	F4:9,825	F8:1,18	FC5:14,444	FC6:0,811	T7:0,-47	T8:12,-254	P7:11,-358	P8:4,-163	O1:5,-82	O2:9,1297	RELAX
13	AF3:2,981	AF4:14,182	F7:14,1517	F3:8,639	F4:9,822	F8:1,22	FC5:14,445	FC6:0,818	T7:0,-49	T8:12,-252	P7:11,-358	P8:4,-163	O1:5,-81	O2:9,1297	RELAX
13	AF3:2,994	AF4:14,200	F7:14,1516	F3:8,655	F4:9,833	F8:1,56	FC5:14,446	FC6:0,838	T7:0,-47	T8:12,-235	P7:11,-354	P8:4,-135	O1:5,-76	O2:9,1315	RELAX
13	AF3:2,994	AF4:14,203	F7:14,1522	F3:8,662	F4:9,847	F8:1,70	FC5:14,447	FC6:0,844	T7:0,-46	T8:12,-228	P7:11,-354	P8:4,-121	O1:5,-72	O2:9,1321	RELAX
13	AF3:2,989	AF4:14,197	F7:14,1526	F3:8,655	F4:9,848	F8:1,59	FC5:14,446	FC6:0,840	T7:0,-49	T8:12,-233	P7:11,-359	P8:4,-126	O1:5,-75	O2:9,1314	RELAX
13	AF3:2,987	AF4:14,193	F7:14,1518	F3:8,644	F4:9,834	F8:1,45	FC5:14,446	FC6:0,834	T7:0,-49	T8:12,-241	P7:11,-358	P8:4,-140	O1:5,-84	O2:9,1307	RELAX
13	AF3:2,989	AF4:14,197	F7:14,1517	F3:8,644	F4:9,839	F8:1,54	FC5:14,447	FC6:0,842	T7:0,-44	T8:12,-237	P7:11,-353	P8:4,-127	O1:5,-81	O2:9,1315	RELAX
13	AF3:2,971	AF4:14,179	F7:14,1519	F3:8,624	F4:9,825	F8:1,9	FC5:14,444	FC6:0,807	T7:0,-44	T8:12,-247	P7:11,-357	P8:4,-169	O1:5,-73	O2:9,1293	RELAX
13	AF3:2,958	AF4:14,160	F7:14,1517	F3:8,603	F4:9,797	F8:1,-41	FC5:14,441	FC6:0,768	T7:0,-48	T8:12,-272	P7:11,-360	P8:4,-226	O1:5,-77	O2:9,1270	RELAX
13	AF3:2,973	AF4:14,174	F7:14,1520	F3:8,615	F4:9,803	F8:1,-9	FC5:14,446	FC6:0,793	T7:0,-49	T8:12,-268	P7:11,-353	P8:4,-195	O1:5,-80	O2:9,1287	RELAX
13	AF3:2,984	AF4:14,188	F7:14,1521	F3:8,626	F4:9,823	F8:1,26	FC5:14,449	FC6:0,816	T7:0,-44	T8:12,-250	P7:11,-358	P8:4,-156	O1:5,-78	O2:9,1302	RELAX
13	AF3:2,966	AF4:14,167	F7:14,1509	F3:8,604	F4:9,805	F8:1,-19	FC5:14,443	FC6:0,780	T7:0,-42	T8:12,-271	P7:11,-366	P8:4,-212	O1:5,-81	O2:9,1278	RELAX
13	AF3:2,961	AF4:14,165	F7:14,1504	F3:8,600	F4:9,794	F8:1,-24	FC5:14,438	FC6:0,778	T7:0,-48	T8:12,-283	P7:11,-357	P8:4,-225	O1:5,-83	O2:9,1274	RELAX
13	AF3:2,972	AF4:14,177	F7:14,1510	F3:8,609	F4:9,800	F8:1,-5	FC5:14,439	FC6:0,796	T7:0,-53	T8:12,-272	P7:11,-354	P8:4,-198	O1:5,-78	O2:9,1279	RELAX
13	AF3:2,976	AF4:14,175	F7:14,1512	F3:8,613	F4:9,810	F8:1,-3	FC5:14,441	FC6:0,797	T7:0,-48	T8:12,-265	P7:11,-363	P8:4,-189	O1:5,-76	O2:9,1285	RELAX
13	AF3:2,972	AF4:14,172	F7:14,1510	F3:8,618	F4:9,810	F8:1,-1	FC5:14,442	FC6:0,798	T7:0,-48	T8:12,-265	P7:11,-361	P8:4,-187	O1:5,-82	O2:9,1293	RELAX
